Index, Girth (in), Height (ft), Volume(ft^3)
1, 8.8, 72, 31.7
2, 18.0, 81, 38.3
3, 20.6, 65, 22.2
4, 14.0, 75, 16.4
5, 11.0, 74, 18.2
6, 17.9, 77, 19.7
7, 16.0, 81, 21.4
8, 17.3, 72, 24.9
9, 11.3, 63, 58.3
10, 12.0, 64, 36.3
11, 11.4, 80, 25.7
12, 18.0, 79, 21.3
13, 14.2, 86, 55.4
14, 10.7, 74, 10.3
15, 8.6, 76, 15.6
16, 11.7, 87, 51.5
17, 13.7, 71, 18.8
18, 11.4, 85, 19.9
19, 13.3, 80, 42.6
20, 16.3, 70, 10.2
21, 13.8, 76, 34.5
22, 8.3, 80, 19.1
23, 11.1, 82, 22.6
24, 12.9, 69, 51.0
25, 11.2, 75, 24.2
26, 10.5, 80, 27.4
27, 11.0, 80, 21.0
28, 10.8, 66, 10.3
29, 12.9, 78, 77.0
30, 14.5, 83, 33.8
31, 17.5, 75, 55.7
